time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
45	0.0	0.0	0.0	0.0	0.989411915927	kid>cgv	time99-time153-cond1
46	0.0	0.0	0.0	0.0	0.992891938887	cgv>kid	time99-time153-cond1
47	0.0	0.0	0.0	0.0	0.996590403119	kid>cgv	time99-time153-cond1
48	0.0	0.0	0.0	0.0	0.977346262182	cgv>kid	time99-time153-cond1
49	0.0	0.142857142857	0.0	0.0	0.99480380019	kid>cgv	time99-time153-cond1
50	0.109108945118	0.109108945118	0.0	0.0	0.997055543424	cgv>kid	time99-time153-cond1
51	0.0	0.0	0.0	0.0	0.978009196232	kid>cgv	time99-time153-cond1
52	0.0	0.0	0.0	0.0	0.938852329006	cgv>kid	time99-time153-cond1
53	0.0	0.0	0.0	0.0	0.97185543368	kid>cgv	time99-time153-cond1
54	0.0	0.0	0.0	0.0	0.987584115084	cgv>kid	time99-time153-cond1
0	0.124034734589	0.115470053838	0.0	0.0	0.998034393029	cgv>kid	time45-time111-cond1
1	0.0	0.169030850946	0.0	0.0	0.998236558417	kid>cgv	time45-time111-cond1
2	0.0	0.0	0.0	0.0	0.993804916494	cgv>kid	time45-time111-cond1
3	0.0	0.0	0.0	0.0	0.998783248158	kid>cgv	time45-time111-cond1
4	0.099380799	0.136222982756	0.0	0.0	0.999675339284	cgv>kid	time45-time111-cond1
5	0.324144425551	0.291729982996	0.0188712839024	0.0566138517072	0.999789836896	kid>cgv	time45-time111-cond1
6	0.154713186939	0.210731807606	0.0	0.0	0.99932598572	cgv>kid	time45-time111-cond1
7	0.360843918244	0.288675134595	0.0	0.0	0.999836056021	kid>cgv	time45-time111-cond1
8	0.0	0.0	0.333333333333	0.5	0.991662945064	cgv>kid	time45-time111-cond1
9	0.369274472938	0.492365963917	0.0	0.0	0.992063345867	kid>cgv	time45-time111-cond1
10	0.0	0.0	0.0	0.0	0.999033342894	cgv>kid	time45-time111-cond1
11	0.0	0.0	0.0	0.0	0.975630637838	kid>cgv	time45-time111-cond1
12	0.0	0.0	0.0	0.0	0.956889488126	cgv>kid	time45-time111-cond1
13	0.0	0.0	0.0	0.0	0.987349054947	kid>cgv	time45-time111-cond1
14	0.0	0.0	0.0	0.0	0.993905448851	cgv>kid	time45-time111-cond1
15	0.0	0.0	0.0	0.0	0.997389917698	kid>cgv	time45-time111-cond1
16	0.0	0.0	0.0	0.0	0.989781359123	cgv>kid	time45-time111-cond1
17	0.288675134595	0.288675134595	0.0	0.0	0.990912123511	kid>cgv	time45-time111-cond1
18	0.0	0.0	0.0	0.0	0.998315528065	cgv>kid	time45-time111-cond1
19	0.0	0.0	0.0	0.0	0.99948700194	kid>cgv	time45-time111-cond1
20	0.0	0.0	0.0	0.0	0.998408478048	cgv>kid	time45-time111-cond1
21	0.0666666666667	0.29111125487	0.0	0.0	0.99808485669	kid>cgv	time45-time111-cond1
22	0.0	0.0	0.0	0.0	0.997716389039	cgv>kid	time45-time111-cond1
23	0.131590338992	0.197385508488	0.0	0.0	0.999399430847	kid>cgv	time45-time111-cond1
24	0.0	0.301511344578	0.0	0.0	0.998708588289	cgv>kid	time45-time111-cond1
25	0.182574185835	0.36514837167	0.0	0.0	0.997847258443	kid>cgv	time45-time111-cond1
26	0.335410196625	0.22360679775	0.0	0.0	0.998412162679	cgv>kid	time45-time111-cond1
27	0.353553390593	0.0	0.0	0.0	0.998937222407	kid>cgv	time45-time111-cond1
28	0.5	0.0	0.0	0.0	0.998204894086	cgv>kid	time45-time111-cond1
29	0.0	0.0	0.0	0.0		kid>cgv	time45-time111-cond1
30	0.0	0.0	0.0	0.0		cgv>kid	time45-time111-cond1
31	0.142857142857	0.142857142857	0.0	0.0	0.999016956346	kid>cgv	time45-time111-cond1
32	0.34684398781	0.34684398781	0.0	0.0	0.99923308839	cgv>kid	time45-time111-cond1
33	0.0	0.0	0.0	0.0	0.994665183837	kid>cgv	time45-time111-cond1
34	0.25	0.235702260396	0.0	0.0	0.990692831341	cgv>kid	time45-time111-cond1
35	0.188982236505	0.178174161275	0.0	0.0	0.999881819161	kid>cgv	time45-time111-cond1
36	0.0	0.0	0.0	0.0	0.996929948868	cgv>kid	time45-time111-cond1
37	0.0	0.0707106781187	0.0	0.0	0.999155139064	kid>cgv	time45-time111-cond1
38	0.0	0.0	0.0	0.0	0.99444331048	cgv>kid	time45-time111-cond1
39	0.0	0.204124145232	0.0	0.0	0.991436140694	kid>cgv	time45-time111-cond1
40	0.125	0.25	0.0	0.0	0.998132551932	cgv>kid	time45-time111-cond1
41	0.102062072616	0.0	0.0	0.0	0.999911604459	kid>cgv	time45-time111-cond1
42	0.0	0.0805822964025	0.0	0.0	0.991355950609	cgv>kid	time45-time111-cond1
43	0.0753778361444	0.0710669054519	0.0	0.0	0.999092540615	kid>cgv	time45-time111-cond1
44	0.0944911182523	0.178174161275	0.0	0.0	0.998187171446	cgv>kid	time45-time111-cond1
45	0.101015254455	0.101015254455	0.0	0.0	0.999556571338	kid>cgv	time45-time111-cond1
46	0.0	0.0	0.0	0.0	0.997730386373	cgv>kid	time45-time111-cond1
47	0.102062072616	0.288675134595	0.0	0.0	0.995097881361	kid>cgv	time45-time111-cond1
48	0.0	0.0	0.0	0.0	0.979252257273	cgv>kid	time45-time111-cond1
49	0.0	0.0	0.0	0.0	0.971321583162	kid>cgv	time45-time111-cond1
50	0.0	0.0	0.0	0.0	0.997837709341	cgv>kid	time45-time111-cond1
51	0.0	0.0	0.0	0.353553390593		kid>cgv	time45-time111-cond1
52	0.0	0.0	0.0	0.0		cgv>kid	time45-time111-cond1
53	0.0	0.0	0.0	0.0	0.996572737235	kid>cgv	time45-time111-cond1
54	0.0	0.147441956155	0.0	0.0	0.984990881047	cgv>kid	time45-time111-cond1
55	0.197814142019	0.329690236698	0.0	0.0	0.997524729409	kid>cgv	time45-time111-cond1
56	0.2	0.1	0.0	0.0	0.997138049061	cgv>kid	time45-time111-cond1
57	0.0	0.0	0.0	0.0	0.999871824023	kid>cgv	time45-time111-cond1
58	0.0	0.0	0.0	0.0	0.999526254799	cgv>kid	time45-time111-cond1
59	0.316227766017	0.0	0.0	0.0		kid>cgv	time45-time111-cond1
60	0.0	0.22360679775	0.0	0.0		cgv>kid	time45-time111-cond1
61	0.0	0.0	0.0	0.0	0.998817888091	kid>cgv	time45-time111-cond1
62	0.0	0.166666666667	0.0	0.0	0.997384662104	cgv>kid	time45-time111-cond1
63	0.136082763488	0.0	0.0	0.0	0.998057342597	kid>cgv	time45-time111-cond1
64	0.204124145232	0.204124145232	0.0	0.0	0.998185993633	cgv>kid	time45-time111-cond1
65	0.196116135138	0.188982236505	0.0	0.0	0.996685129002	kid>cgv	time45-time111-cond1
66	0.222374794998	0.285714285714	0.0	0.0	0.996685129002	cgv>kid	time45-time111-cond1
67	0.218217890236	0.0	0.0	0.0	0.999039752449	kid>cgv	time45-time111-cond1
68	0.0	0.19245008973	0.0	0.0	0.999733592815	cgv>kid	time45-time111-cond1
69	0.0	0.0890870806375	0.0	0.0	0.998844288334	kid>cgv	time45-time111-cond1
70	0.133630620956	0.0	0.0	0.0	0.953797160275	cgv>kid	time45-time111-cond1
71	0.0	0.0	0.0	0.0	0.972296613121	kid>cgv	time45-time111-cond1
72	0.0	0.0944911182523	0.0	0.0	0.998977594331	cgv>kid	time45-time111-cond1
73	0.0	0.0	0.0	0.0	0.999258454688	kid>cgv	time45-time111-cond1
74	0.394771016976	0.394771016976	0.0	0.0	0.999523631639	cgv>kid	time45-time111-cond1
75	0.0	0.0	0.0	0.0	0.994746461822	kid>cgv	time45-time111-cond1
76	0.0	0.227921152919	0.0	0.0	0.990408426193	cgv>kid	time45-time111-cond1
77	0.1490711985	0.134839972493	0.0	0.0	0.987069402236	kid>cgv	time45-time111-cond1
78	0.22360679775	0.22360679775	0.0	0.0	0.999016106007	cgv>kid	time45-time111-cond1
79	0.0	0.0	0.0	0.0	0.991847549286	kid>cgv	time45-time111-cond1
80	0.0	0.0	0.0	0.0	0.985430479561	cgv>kid	time45-time111-cond1
81	0.0	0.0	0.0	0.0	0.988402507905	kid>cgv	time45-time111-cond1
82	0.0	0.133630620956	0.0	0.0	0.996167881483	cgv>kid	time45-time111-cond1
83	0.188982236505	0.0883883476483	0.0	0.0	0.994103657725	kid>cgv	time45-time111-cond1
84	0.0	0.0	0.0	0.0	0.969031874894	cgv>kid	time45-time111-cond1
85	0.0	0.0	0.0	0.0	0.980277858245	kid>cgv	time45-time111-cond1
86	0.132453235707	0.132453235707	0.0	0.0	0.99524289523	cgv>kid	time45-time111-cond1
87	0.0	0.0	0.0	0.0	0.994660700336	kid>cgv	time45-time111-cond1
88	0.0	0.0	0.0	0.0		cgv>kid	time45-time111-cond1
89	0.0	0.0	0.0	0.0		kid>cgv	time45-time111-cond1
90	0.0	0.0	0.0	0.0	0.998134001201	cgv>kid	time45-time111-cond1
91	0.105409255339	0.105409255339	0.0	0.0	0.99792735481	kid>cgv	time45-time111-cond1
92	0.22360679775	0.4472135955	0.0	0.0		cgv>kid	time45-time111-cond1
93	0.377964473009	0.377964473009	0.0	0.0		kid>cgv	time45-time111-cond1
94	0.308606699924	0.371153744479	0.0	0.0	0.996994039905	cgv>kid	time45-time111-cond1
95	0.0601929265429	0.216024689947	0.0	0.0328797974611	0.994714292963	kid>cgv	time45-time111-cond1
96	0.2432668164	0.333333333333	0.0377964473009	0.0377964473009	0.99887518142	cgv>kid	time45-time111-cond1
97	0.139009609371	0.208514414057	0.0	0.0	0.99855251736	kid>cgv	time45-time111-cond1
98	0.0695048046857	0.188608384039	0.0	0.0	0.999004703651	cgv>kid	time45-time111-cond1
99	0.1490711985	0.404519917478	0.0	0.0	0.995730544105	kid>cgv	time45-time111-cond1
100	0.0	0.2	0.0	0.0	0.995592802568	cgv>kid	time45-time111-cond1
101	0.0	0.338061701891	0.0	0.0	0.997905024992	kid>cgv	time45-time111-cond1
102	0.0	0.0	0.0	0.0	0.995310747649	cgv>kid	time45-time111-cond1
103	0.0	0.0	0.0	0.0	0.988413600217	kid>cgv	time45-time111-cond1
104	0.0	0.129099444874	0.0	0.0	0.996144259059	cgv>kid	time45-time111-cond1
105	0.2	0.4	0.0	0.0	0.998559502763	kid>cgv	time45-time111-cond1
106	0.182574185835	0.1792842914	0.0	0.0	0.998719270763	cgv>kid	time45-time111-cond1
107	0.297044262893	0.379087698288	0.0	0.0	0.999543367726	kid>cgv	time45-time111-cond1
108	0.0	0.0	0.0	0.0	0.998068260511	cgv>kid	time45-time111-cond1
109	0.0	0.0	0.0	0.0	0.999243684293	kid>cgv	time45-time111-cond1
110	0.188982236505	0.166666666667	0.0	0.0	0.999585499635	cgv>kid	time45-time111-cond1
111	0.25	0.0	0.0	0.0	0.999607129249	kid>cgv	time45-time111-cond1
112	0.0	0.0890870806375	0.0	0.0	0.999662364295	cgv>kid	time45-time111-cond1
113	0.12598815767	0.0	0.0	0.0	0.98683265765	kid>cgv	time45-time111-cond1
114	0.267261241912	0.12598815767	0.0	0.0	0.989575355619	cgv>kid	time45-time111-cond1
115	0.353553390593	0.388888888889	0.0	0.0	0.998549414003	kid>cgv	time45-time111-cond1
116	0.1490711985	0.0	0.0	0.0	0.999359761768	cgv>kid	time45-time111-cond1
117	0.0	0.0	0.0	0.0	0.999160948594	kid>cgv	time45-time111-cond1
118	0.1	0.1	0.0	0.0	0.99979766284	cgv>kid	time45-time111-cond1
119	0.141421356237	0.141421356237	0.0	0.0	0.990086472118	kid>cgv	time45-time111-cond1
120	0.0	0.0790569415042	0.0	0.0	0.991834462367	cgv>kid	time45-time111-cond1
121	0.150755672289	0.226133508433	0.0	0.0	0.998717802649	kid>cgv	time45-time111-cond1
122	0.0	0.0	0.0	0.0		cgv>kid	time45-time111-cond1
123	0.0	0.277350098113	0.0	0.0		kid>cgv	time45-time111-cond1
124	0.0769230769231	0.153846153846	0.0	0.0	0.999396785619	cgv>kid	time45-time111-cond1
125	0.0	0.0	0.0	0.0	0.960989002914	kid>cgv	time45-time111-cond1
126	0.0	0.0	0.0	0.0	0.981344406675	cgv>kid	time45-time111-cond1
127	0.0	0.0	0.0	0.0	0.994441537418	kid>cgv	time45-time111-cond1
128	0.0591312395989	0.050251890763	0.0	0.0	0.999369489509	cgv>kid	time45-time111-cond1
129	0.175411603861	0.07453559925	0.0	0.0	0.999599820863	kid>cgv	time45-time111-cond1
130	0.0	0.0	0.0	0.0	0.997875768712	cgv>kid	time45-time111-cond1
131	0.0	0.0	0.0	0.0	0.998970358565	kid>cgv	time45-time111-cond1
132	0.433860915637	0.433860915637	0.0	0.0	0.998470113006	cgv>kid	time45-time111-cond1
133	0.0	0.0	0.0	0.0	0.965638871562	kid>cgv	time45-time111-cond1
134	0.0	0.0	0.0	0.0	0.983812936824	cgv>kid	time45-time111-cond1
135	0.0	0.0	0.0	0.0	0.999164649311	kid>cgv	time45-time111-cond1
136	0.0	0.0	0.0	0.0	0.998981112424	cgv>kid	time45-time111-cond1
137	0.0	0.19245008973	0.0	0.0	0.999301403068	kid>cgv	time45-time111-cond1
138	0.0	0.0	0.0	0.0	0.999140850958	cgv>kid	time45-time111-cond1
139	0.0	0.0	0.0	0.0	0.997288870752	kid>cgv	time45-time111-cond1
140	0.0	0.0	0.0	0.0	0.999473680758	cgv>kid	time45-time111-cond1
141	0.136082763488	0.136082763488	0.0	0.0	0.99984887866	kid>cgv	time45-time111-cond1
142	0.123091490979	0.123091490979	0.0	0.0	0.999291875458	cgv>kid	time45-time111-cond1
143	0.269679944985	0.134839972493	0.0	0.0	0.994440363681	kid>cgv	time45-time111-cond1
144	0.516397779494	0.258198889747	0.0	0.0	0.999796560251	cgv>kid	time45-time111-cond1
145	0.0	0.0	0.0	0.0	0.990018959875	kid>cgv	time45-time111-cond1
146	0.0	0.158113883008	0.0	0.0	0.937658500589	cgv>kid	time45-time111-cond1
147	0.0	0.158113883008	0.0	0.0	0.948626613637	kid>cgv	time45-time111-cond1
148	0.113227703414	0.401477534273	0.0	0.0	0.999768676798	cgv>kid	time45-time111-cond1
149	0.386243639668	0.324442842262	0.0	0.0	0.999400547368	kid>cgv	time45-time111-cond1
150	0.125738922692	0.208514414057	0.0	0.0	0.997078710117	cgv>kid	time45-time111-cond1
151	0.0870388279778	0.348155311911	0.0824786098842	0.0824786098842	0.999747246254	kid>cgv	time45-time111-cond1
152	0.267261241912	0.133630620956	0.0	0.0	0.999035274775	cgv>kid	time45-time111-cond1
153	0.0	0.0	0.0	0.0	0.988295971434	kid>cgv	time45-time111-cond1
154	0.0	0.0	0.0	0.0	0.984828776887	cgv>kid	time45-time111-cond1
155	0.0	0.0	0.0	0.0	0.992528547689	kid>cgv	time45-time111-cond1
156	0.0	0.0	0.0	0.0	0.977987547213	cgv>kid	time45-time111-cond1
157	0.171498585143	0.306785995539	0.0	0.0	0.999200484097	kid>cgv	time45-time111-cond1
158	0.140028008403	0.140028008403	0.0	0.0	0.999738927361	cgv>kid	time45-time111-cond1
159	0.258198889747	0.258198889747	0.0	0.0	0.996896764038	kid>cgv	time45-time111-cond1
160	0.0	0.0	0.338061701891	0.338061701891	0.998225858085	cgv>kid	time45-time111-cond1
161	0.0	0.178174161275	0.0	0.0	0.997408423516	kid>cgv	time45-time111-cond1
162	0.0	0.0833333333333	0.0	0.0	0.999076448445	cgv>kid	time45-time111-cond1
0	0.0	0.0	0.0	0.0	0.992966022021	cgv>kid	time184-time74-cond1
1	0.0	0.0	0.0	0.0	0.980434042066	kid>cgv	time184-time74-cond1
2	0.0	0.0	0.0	0.0	0.976182145544	cgv>kid	time184-time74-cond1
3	0.0	0.0	0.0	0.0	0.999147910759	kid>cgv	time184-time74-cond1
4	0.298142397	0.298142397	0.0	0.0	0.998592101251	cgv>kid	time184-time74-cond1
5	0.0	0.0	0.0	0.0	0.992154700667	kid>cgv	time184-time74-cond1
6	0.377964473009	0.377964473009	0.0	0.0	0.999514606166	cgv>kid	time184-time74-cond1
7	0.216506350946	0.216506350946	0.0	0.0	0.999368525186	kid>cgv	time184-time74-cond1
8	0.148522131447	0.102062072616	0.0	0.0	0.999218304272	cgv>kid	time184-time74-cond1
9	0.0	0.0	0.0	0.0	0.998788174298	kid>cgv	time184-time74-cond1
10	0.0980580675691	0.0980580675691	0.0	0.0	0.999450962446	cgv>kid	time184-time74-cond1
11	0.0	0.0	0.0	0.0		kid>cgv	time184-time74-cond1
12	0.0	0.0	0.0	0.0		cgv>kid	time184-time74-cond1
13	0.0	0.0	0.0	0.0	0.995472895813	kid>cgv	time184-time74-cond1
14	0.0	0.0	0.0	0.0	0.995542618763	cgv>kid	time184-time74-cond1
15	0.0	0.0	0.0	0.0	0.997603235807	kid>cgv	time184-time74-cond1
16	0.0	0.0	0.0	0.0	0.999260537304	cgv>kid	time184-time74-cond1
17	0.232103541274	0.21919864974	0.0598684340089	0.0598684340089	0.999008668102	kid>cgv	time184-time74-cond1
18	0.117851130198	0.235702260396	0.0	0.0	0.999630114447	cgv>kid	time184-time74-cond1
19	0.0	0.0	0.0	0.0	0.951237239417	kid>cgv	time184-time74-cond1
20	0.0	0.25	0.0	0.0	0.949858756923	cgv>kid	time184-time74-cond1
21	0.111803398875	0.408248290464	0.0	0.0	0.992171426887	kid>cgv	time184-time74-cond1
22	0.1	0.077151674981	0.0	0.0	0.997854741988	cgv>kid	time184-time74-cond1
23	0.0	0.0	0.0	0.0	0.991100053666	kid>cgv	time184-time74-cond1
24	0.353553390593	0.353553390593	0.0	0.0	0.993747506684	cgv>kid	time184-time74-cond1
25	0.0	0.0	0.0	0.0		kid>cgv	time184-time74-cond1
26	0.0	0.0	0.0	0.0		cgv>kid	time184-time74-cond1
27	0.0571661950475	0.0571661950475	0.0	0.0	0.999183242002	kid>cgv	time184-time74-cond1
28	0.22360679775	0.22360679775	0.0	0.0	0.991912414196	cgv>kid	time184-time74-cond1
29	0.456435464588	0.456435464588	0.0	0.0	0.994308176761	kid>cgv	time184-time74-cond1
30	0.0	0.0	0.0	0.0	0.998009349347	cgv>kid	time184-time74-cond1
31	0.0	0.0	0.0	0.0	0.999142707202	kid>cgv	time184-time74-cond1
32	0.2	0.2	0.0	0.0	0.995296722131	cgv>kid	time184-time74-cond1
33	0.0	0.0	0.0	0.0	0.986485878506	kid>cgv	time184-time74-cond1
34	0.232103541274	0.232103541274	0.0	0.0	0.998472600434	cgv>kid	time184-time74-cond1
35	0.0	0.0	0.0	0.0	0.998562894981	kid>cgv	time184-time74-cond1
36	0.0	0.0	0.0	0.0		cgv>kid	time184-time74-cond1
37	0.0	0.166666666667	0.0	0.0		kid>cgv	time184-time74-cond1
38	0.0	0.0	0.0	0.0	0.997049412526	cgv>kid	time184-time74-cond1
39	0.0	0.0	0.0	0.0	0.999071585269	kid>cgv	time184-time74-cond1
40	0.108465228909	0.0	0.0	0.0	0.998499655669	cgv>kid	time184-time74-cond1
41	0.0	0.0	0.0	0.0	0.999216483934	kid>cgv	time184-time74-cond1
42	0.0	0.4472135955	0.0	0.0	0.999743322629	cgv>kid	time184-time74-cond1
43	0.0	0.4472135955	0.0	0.0	0.999743322629	kid>cgv	time184-time74-cond1
44	0.0	0.0	0.0	0.0	0.99509484736	cgv>kid	time184-time74-cond1
45	0.0	0.0	0.0	0.0	0.996383562534	kid>cgv	time184-time74-cond1
46	0.0	0.0	0.0	0.0	0.997603059447	cgv>kid	time184-time74-cond1
47	0.0	0.0	0.0	0.0	0.999227965439	kid>cgv	time184-time74-cond1
48	0.0	0.0	0.0	0.0	0.999703526616	cgv>kid	time184-time74-cond1
49	0.0	0.144337567297	0.0	0.0	0.996851960987	kid>cgv	time184-time74-cond1
50	0.0	0.102062072616	0.0	0.0	0.99676010026	cgv>kid	time184-time74-cond1
51	0.269679944985	0.269679944985	0.117851130198	0.117851130198	0.998400624472	kid>cgv	time184-time74-cond1
52	0.0	0.0	0.0	0.0	0.997095842881	cgv>kid	time184-time74-cond1
53	0.0	0.0	0.0	0.0	0.996033863233	kid>cgv	time184-time74-cond1
54	0.182574185835	0.182574185835	0.0	0.0	0.986031066345	cgv>kid	time184-time74-cond1
55	0.0	0.0	0.0	0.0	0.987254007155	kid>cgv	time184-time74-cond1
56	0.0	0.0	0.0	0.0	0.989570413179	cgv>kid	time184-time74-cond1
0	0.0	0.0	0.0	0.0	0.973570423051	cgv>kid	time112-time179-cond1
1	0.158113883008	0.474341649025	0.0	0.0	0.998018816823	kid>cgv	time112-time179-cond1
2	0.0845154254729	0.338061701891	0.0	0.0	0.999205966653	cgv>kid	time112-time179-cond1
3	0.0845154254729	0.308606699924	0.0	0.0	0.998864172742	kid>cgv	time112-time179-cond1
4	0.262705318764	0.423207369515	0.0	0.0	0.999547779675	cgv>kid	time112-time179-cond1
5	0.107348440045	0.221012840605	0.0	0.0	0.994737451066	kid>cgv	time112-time179-cond1
6	0.0	0.0	0.0	0.0		cgv>kid	time112-time179-cond1
7	0.0	0.0	0.0	0.0		kid>cgv	time112-time179-cond1
8	0.0	0.0	0.0	0.0	0.983213312816	cgv>kid	time112-time179-cond1
9	0.0	0.0	0.0	0.0	0.997401465751	kid>cgv	time112-time179-cond1
10	0.0	0.25	0.0	0.0	0.997918214319	cgv>kid	time112-time179-cond1
11	0.0	0.0	0.0	0.0	0.999644212381	kid>cgv	time112-time179-cond1
12	0.0	0.0	0.0	0.0	0.997708643354	cgv>kid	time112-time179-cond1
13	0.196116135138	0.196116135138	0.0	0.0	0.998337834488	kid>cgv	time112-time179-cond1
14	0.408248290464	0.408248290464	0.0	0.0	0.998473376094	cgv>kid	time112-time179-cond1
15	0.0	0.0	0.0	0.0		kid>cgv	time112-time179-cond1
16	0.0	0.0	0.0	0.0		cgv>kid	time112-time179-cond1
17	0.158113883008	0.158113883008	0.0	0.0	0.995643640663	kid>cgv	time112-time179-cond1
18	0.145478593491	0.151185789204	0.119522860933	0.119522860933	0.998489091798	cgv>kid	time112-time179-cond1
19	0.0	0.0	0.0	0.0	0.995124698264	kid>cgv	time112-time179-cond1
20	0.0	0.0	0.0	0.0	0.997567471092	cgv>kid	time112-time179-cond1
21	0.1490711985	0.140028008403	0.0	0.0	0.998073819755	kid>cgv	time112-time179-cond1
22	0.0	0.182574185835	0.0	0.0	0.999142211827	cgv>kid	time112-time179-cond1
23	0.0	0.0912870929175	0.0	0.0	0.998711800246	kid>cgv	time112-time179-cond1
24	0.333333333333	0.0	0.0	0.0		cgv>kid	time112-time179-cond1
25	0.288675134595	0.0	0.0	0.0		kid>cgv	time112-time179-cond1
26	0.0	0.214422506968	0.0	0.111803398875	0.998762551851	cgv>kid	time112-time179-cond1
27	0.0	0.0	0.0	0.0		kid>cgv	time112-time179-cond1
28	0.0	0.0	0.0	0.0		cgv>kid	time112-time179-cond1
29	0.267261241912	0.400891862869	0.117851130198	0.117851130198	0.994847659122	kid>cgv	time112-time179-cond1
30	0.0	0.0	0.0	0.0	0.994551582671	cgv>kid	time112-time179-cond1
31	0.209656967344	0.209656967344	0.0	0.0	0.993192958718	kid>cgv	time112-time179-cond1
32	0.380749805254	0.380749805254	0.0	0.0	0.994474225537	cgv>kid	time112-time179-cond1
33	0.196116135138	0.196116135138	0.0	0.0	0.998552711411	kid>cgv	time112-time179-cond1
34	0.0	0.0	0.0	0.0	0.995940492922	cgv>kid	time112-time179-cond1
35	0.0	0.0	0.0	0.0	0.993840686191	kid>cgv	time112-time179-cond1
36	0.632455532034	0.632455532034	0.0	0.0	0.999847583408	cgv>kid	time112-time179-cond1
37	0.239045721867	0.3585685828	0.0	0.0	0.999654411177	kid>cgv	time112-time179-cond1
38	0.0805822964025	0.0	0.0	0.0	0.993307546488	cgv>kid	time112-time179-cond1
39	0.0	0.0	0.0	0.0		kid>cgv	time112-time179-cond1
40	0.0	0.0	0.0	0.0		cgv>kid	time112-time179-cond1
41	0.0	0.0	0.0	0.0		kid>cgv	time112-time179-cond1
42	0.0	0.0	0.0	0.0		cgv>kid	time112-time179-cond1
43	0.0942809041582	0.166666666667	0.0	0.0	0.998210901492	kid>cgv	time112-time179-cond1
44	0.174077655956	0.416975194415	0.0	0.0	0.999842425053	cgv>kid	time112-time179-cond1
45	0.0	0.188982236505	0.0	0.0	0.998253401832	kid>cgv	time112-time179-cond1
46	0.0	0.314970394174	0.0	0.0	0.998241099323	cgv>kid	time112-time179-cond1
47	0.0	0.166666666667	0.0	0.0	0.997516693035	kid>cgv	time112-time179-cond1
48	0.0	0.0	0.0	0.0	0.995634117263	cgv>kid	time112-time179-cond1
49	0.0	0.0	0.0	0.0	0.999334032299	kid>cgv	time112-time179-cond1
50	0.0	0.0	0.0	0.0	0.995408707269	cgv>kid	time112-time179-cond1
51	0.19518001459	0.19518001459	0.0	0.0	0.997981029224	kid>cgv	time112-time179-cond1
52	0.1490711985	0.1490711985	0.0	0.0	0.993374451288	cgv>kid	time112-time179-cond1
53	0.0	0.0	0.0	0.0	0.99556594878	kid>cgv	time112-time179-cond1
54	0.0	0.0	0.0	0.0	0.997995936046	cgv>kid	time112-time179-cond1
55	0.0	0.0	0.0	0.0	0.998568871325	kid>cgv	time112-time179-cond1
56	0.0	0.267261241912	0.0	0.0	0.997867170849	cgv>kid	time112-time179-cond1
57	0.0	0.0	0.0	0.0	0.998677657389	kid>cgv	time112-time179-cond1
58	0.213200716356	0.213200716356	0.0	0.0	0.998851710458	cgv>kid	time112-time179-cond1
59	0.0	0.0	0.0	0.0	0.999103782544	kid>cgv	time112-time179-cond1
60	0.0	0.0	0.0	0.0	0.998296082565	cgv>kid	time112-time179-cond1
61	0.0	0.0	0.0	0.0	0.989398278987	kid>cgv	time112-time179-cond1
62	0.0	0.0	0.0	0.0	0.984526001537	cgv>kid	time112-time179-cond1
63	0.0	0.0	0.0	0.0	0.998169083401	kid>cgv	time112-time179-cond1
64	0.426006433615	0.466569474816	0.0	0.0	0.998025431178	cgv>kid	time112-time179-cond1
65	0.3478327965	0.333333333333	0.0	0.0	0.998419320267	kid>cgv	time112-time179-cond1
66	0.0	0.222222222222	0.0	0.0	0.996630164701	cgv>kid	time112-time179-cond1
67	0.0	0.0	0.0	0.0	0.997564382325	kid>cgv	time112-time179-cond1
68	0.0	0.229415733871	0.0	0.0	0.99920930518	cgv>kid	time112-time179-cond1
69	0.0	0.187317162316	0.0	0.0	0.989291120736	kid>cgv	time112-time179-cond1
70	0.146385010942	0.238909241284	0.0506369683542	0.0491473187183	0.987128997293	cgv>kid	time112-time179-cond1
71	0.0	0.0	0.0	0.0	0.979370064244	kid>cgv	time112-time179-cond1
72	0.0	0.0	0.0	0.0	0.98331342892	cgv>kid	time112-time179-cond1
73	0.0	0.0	0.0	0.0	0.992368028676	kid>cgv	time112-time179-cond1
